nom_plat,mida_racio,complexitat,temperatura,te_ordre,formalitat,preu_cost,apte_esdeveniment,disponibilitat,ingredients,categoria,procedencia_plat
Rotllets de col amb salsa de tomàquet,mitjana,alta,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['col', 'ceba', 'sal', 'pebre', 'llet', 'vedella picada', 'arròs', 'ou', 'tomàquet', 'aigua', 'vinagre', 'sucre', 'midó']",guisat,Europa Central
Rotllets de pollastre italians,mitjana,mitjana,calent,segon,informal,5.5,['totes'],['estiu'],"[‘formatge’, ‘pollastre’, ‘tomàquet’, ‘farina’, ‘oli’, ‘sal’, ‘pebre’]",aus,Itàlia
Rotllets de primavera nigerians,gran,alta,tebi,segon,formal,7.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['patata', 'sal', 'aigua', 'oli', 'ceba', 'all', 'peix o carn picada', 'salsa d’ostres', 'soja', 'tomàquet', 'pastanaga', 'col', 'ceba tendra', 'pebrot', 'xili', 'cub de brou', 'farina', 'massapà de rotllet']",aus,Nigèria
Sabich (amanida i pa pita),alta,alta,tebi,primer,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['tomàquet', 'cogombre', 'ceba', 'julivert', 'llimona', 'oli', 'sal', 'albergínia', 'ou dur', 'pa pita', 'hummus', 'tahina', 'salsa amba']",vegetal_proteic,Israel
Salmó al grill amb salsa de mango,gran,alta,tebi,segon,informal,11.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'oli', 'mango', 'llimona', 'chili', 'menta', 'mel']",peix,Carib
Salmó al grill amb salsa de mantega i llimona,gran,alta,calent,segon,formal,12.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'oli', 'mantega', 'llimona', 'sal', 'pebre']",peix,Internacional
Salmó al grill estil asiàtic,mitjana,alta,tebi,segon,informal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'soja', 'oli', 'espècies', 'gingebre', 'all', 'sucre', 'cilantre']",peix,Àsia Oriental
Salmó al grill sobre tauló,gran,alta,calent,segon,formal,11.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salsa worcestershire', 'cerveza', 'all', 'pebre', 'salmó']",peix,Canadà
Salmó a la planxa amb auró i rom,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'sal', 'pebre', 'oli', 'rom', 'fusta']",peix,Carib
Salmó al vapor,baixa,baixa,calent,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'aigua', 'sal']",peix,Internacional
Salmó amb arròs i salsa,alta,alta,tebi,segon,formal,8.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'arròs', 'aigua', 'nata agra', 'salsa picant', 'pastanaga', 'pèsols']",peix,Mediterrània
Salmó amb crosta d’aglà,petita,alta,tebi,segon,formal,14.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'clares d’ou']",peix,Internacional
Salmó amb mel i mostassa,gran,mitjana,tebi,segon,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'mel', 'mostassa']",peix,Escandinàvia
Salmó amb mel i pebre,mitjana,mitjana,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli', 'mel', 'mostassa', 'all', 'pebre', 'suc de llima', 'salmó']",peix,Internacional
Salmó cruixent,mitjana,alta,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'pa ratllat', 'oli', 'farina', 'sal', 'pebre', 'llimona']",peix,Internacional
Salmó escaldat amb nabius silvestres,mitjana,mitjana,tebi,segon,formal,10.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'brou de peix', 'aigua', 'timó', 'julivert', 'pebre', 'nabius', 'llimona']",peix,Canadà
Salmó fumat manxec,mitjana,alta,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']",['estiu'],"['peix fumat', 'nata', 'cebollí', 'cogombre', 'tomàquet']",peix,Espanya
Salmó plaquer amb melassa d’auró,mitjana,alta,tebi,segon,formal,6.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'llimona', 'melassa', 'oli', 'chili', 'herbes']",peix,Canadà
Salmó sellat amb glacé de jalapeño,mitjana,mitjana,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘pebre’, ‘brou’, ‘salmó’, ‘sal’, ‘oli’]",peix,Estats Units
Salmó teriyaki,alta,alta,tebi,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['salmó', 'soja', 'gingebre', 'all', 'vinagre', 'canyella', 'xili', 'sèsam']",peix,Japó
Salsitxa vegana amb pebre vermell,mitjana,mitjana,calent,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['gluten', 'aigua', 'soja', 'oli', 'ceba', 'pebrot', 'paprika', 'xili', 'tofu']",vegetal_proteic,Internacional
Salsitxa vegetal de seitan,gran,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['aigua', 'salsa de soja', 'gluten', 'espècies', 'tofu', 'oli']",vegetal_proteic,Internacional
Saltat de mongetes negres,mitjana,alta,tebi,segon,formal,6.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['all', 'gingebre', 'chili', 'ceba tendra', 'salsa soja', 'sucre', 'midó', 'arròs', 'verdures']",vegetal_proteic,Xina
Saltat de porc i mongetes de Lima,gran,mitjana,tebi,segon,informal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mongetes de Lima', 'porc', 'cub de brou', 'farina', 'farigola', 'aigua']",carn,Estats Units
Saltat de vedella,mitjana,alta,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'sal', 'pebre', 'soja', 'chili', 'all', 'ceba', 'oli', 'pastanaga', 'ceba tendra', 'mel', 'vinagre', 'sèsam']",carn,Xina
Saltejat de marisc amb fideus,mitjana,mitjana,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['fideus', 'oli', 'all', 'boles de peix', 'gambes', 'col', 'ceba tendra', 'germans de soja', 'soia', 'sal', 'sucre', 'pebre', 'ceba fregida']",marisc,Àsia Oriental
Saltejat de pollastre amb cacauet,mitjana,mitjana,tebi,segon,informal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'api', 'ceba', 'pollastre', 'xampinyons', 'midó', 'salsa de soja', 'brou', 'cacauets', 'arròs']",aus,Xina
Saltejat de tofu,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['hivern', 'tardor']","['tofu', 'poma', 'salsa de soja', 'oli', 'espècies']",vegetal_proteic,Àsia Oriental
Saltejat de vedella amb pebre,alta,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'sal', 'pebre', 'soia', 'oli de cacauet', 'pebrot', 'gingebre', 'all']",carn,Xina
Saltejat de verdures zambià,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli', 'ceba', 'all', 'pastanaga', 'pebrot', 'xili', 'col', 'chibwabwa', 'masau', 'sal', 'pebre', 'soia', 'sèsam']",vegetal_proteic,Zàmbia
Saltejats de galta de lluç,mitjana,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli de cacauet', 'galt de lluç', 'pastanaga', 'api', 'gingebre', 'all', 'ceba tendra', 'soja', 'brou', 'pebre']",peix,Mediterrània
Saltejats de rossinyols etiops,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","[‘oli’, ‘ceba’, ‘all’, ‘gingebre’, ‘berbere’, ‘paprika’, ‘comí’, ‘cúrcuma’, ‘pebre’, ‘mushrooms’, ‘soja’, ‘llimona’, ‘cilantre’]",vegetal_proteic,Etiòpia
Sandvitx calent de vedella,mitjana,baixa,fred,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'pa', 'mantega', 'formatge']",carn,Estats Units
Sandvitx d’all tomàquet i cheddar,baixa,baixa,tebi,segon,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pa', 'all', 'pebre verd', 'tomàquet', 'formatge cheddar', 'oli', 'llimona', 'sal', 'pebre']",farinaci_principal,Estats Units
Sandvitxos de bistec,mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'formatge', 'bacon', 'pa']",carn,Estats Units
Sandvitxos de vedella fumat de Texas,alta,alta,fred,segon,informal,6.0,['totes'],"['hivern', 'tardor']","['vedella', 'sal', 'pebre', 'vinagre de poma', 'mostassa', 'cayena', 'all', 'paprika', 'salsa', 'pa', 'melassa']",carn,Estats Units
Steak al grill,mitjana,mitjana,calent,segon,informal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carn', 'sal', 'all', 'herbes']",forn_brasa,Internacional
Steak fregit amb pollastre estil Texas,alta,alta,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'sal', 'pebre', 'paprika', 'cayena', 'greix', 'brou', 'llet', 'ou', 'farina']",carn,Estats Units
Steak tàrtar,mitjana,alta,tebi,segon,formal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'rovell d’ou', 'worcestershire', 'mostassa', 'pebre', 'ceba', 'pa']",carn,França
Stroganoff de vedella tradicional,alta,alta,tebi,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'sal', 'pebre', 'mantega', 'ceba tendra', 'farina', 'brou de vedella', 'mostassa', 'xampinyó', 'nata agra', 'vi blanc']",guisat,Rússia
Sukiyaki japonès,mitjana,alta,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'col napa', 'ceba tendra', 'tofu', 'bolets', 'espinacs', 'fideus', 'soia', 'sake', 'sucre', 'aigua']",guisat,Japó
Tacos de bistec,mitjana,mitjana,fred,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli', 'vedella', 'cilantro', 'ceba', 'llimona', 'salsa', 'tortilla']",carn,Mèxic
Tacos vegetarians tous,mitjana,mitjana,fred,segon,informal,5.0,['totes'],['estiu'],"['xili', 'paprika', 'ceba', 'sal', 'all', 'xili vermell', 'carn vegetal', 'aigua', 'tortilla', 'mongetes', 'tomàquet', 'enciam', 'formatge', 'nata']",vegetal_proteic,Mèxic
Tajin de pollastre amb llimona i olives,mitjana,mitjana,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llimona', 'pollastre', 'farina', 'sal', 'pebre', 'cayenna', 'cúrcuma', 'oli d’oliva', 'ceba', 'gingebre', 'all', 'brou de pollastre', 'olives verdes', 'canel·la', 'cilantre']",aus,Marroc
Talls de vedella etíops picants,alta,alta,tebi,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'ceba', 'all', 'gingebre', 'gisar clarificat', 'berbere', 'paprika', 'cayena', 'comí', 'coriandre', 'cardamom', 'sal', 'oli', 'julivert']",carn,Etiòpia
Tamales de porc de Nou Mèxic,mitjana,alta,tebi,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['porc', 'pollastre', 'xili', 'oli', 'farina de masa', 'espècies', 'greix', 'bouillon', 'sal', 'pebre']",carn,Estats Units
Tomàquets farcits de formatge,petita,baixa,fred,segon,informal,4.0,['totes'],['estiu'],"['formatge fresc', 'alfàbrega', 'all', 'mantega', 'sal', 'pebre', 'ricotta', 'tomàquets cherry']",vegetal_proteic,Mediterrània
Tonkatsu japonès,alta,alta,tebi,segon,formal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['soja', 'sucre', 'worcestershire', 'ketchup', 'porc', 'sal', 'pebre', 'ou', 'farina', 'pa ratllat', 'oli']",carn,Japó
Tonyina al grill agredolça,mitjana,mitjana,fred,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['tonyina', 'ketchup', 'vinagre', 'sucre morè', 'soia', 'oli']",peix,Internacional
Tonyina mediterrània al grill,mitjana,mitjana,tebi,segon,formal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['tonyina', 'oli', 'vinagre', 'estragó', 'sal', 'pebre']",peix,Mediterrània
Tortellini amb salsa de moniato,mitjana,mitjana,tebi,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['moniato', 'tortellini', 'mantega', 'all', 'llet']",farinaci_principal,Itàlia
Trinxat de carn al forn,gran,alta,tebi,segon,informal,7.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carn', 'pa ratllat', 'sal', 'pebre', 'ketchup', 'worcestershire', 'paprika', 'herbes', 'ou', 'bacon', 'ceba', 'pastanaga', 'pebrot', 'brou', 'nata', 'patata', 'mantega']",carn,Estats Units
Truita a la brasa de camp,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['truita', 'bacó', 'mantega', 'llimona', 'sal', 'pebre']",peix,Internacional
Truita de cigrons,petita,mitjana,calent,segon,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina de cigró', 'llevat químic', 'sal', 'cúrcuma', 'paprika', 'llet vegetal', 'oli']",vegetal_proteic,Mediterrània
Truita de formatge,petita,mitjana,fred,segon,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'pebre', 'formatge jack', 'mozzarella', 'cheddar', 'pepper jack', 'mantega']",aus,Internacional
Truita de formatge i bacó,mitjana,mitjana,calent,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'formatge', 'bacó']",aus,Estats Units
Truita de patata,mitjana,mitjana,tebi,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'sal', 'pebre', 'llet', 'patata', 'ceba', 'formatge']",aus,Espanya
Truita d’espàrrecs,mitjana,mitjana,tebi,segon,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['espàrrecs', 'oli', 'all', 'ou', 'llet', 'formatge', 'herbes']",aus,Mediterrània
Truita espanyola,mitjana,mitjana,tebi,segon,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['all', 'oli', 'patata', 'ceba', 'ou']",aus,Espanya
Truita espanyola de patates,alta,alta,tebi,segon,formal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['patata', 'ou', 'oli', 'sal', 'pebre']",aus,Espanya
Vedella amb bolets,mitjana,mitjana,calent,segon,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['bolets', 'mantega', 'vedella', 'sal', 'pebre', 'oli', 'all', 'ceba']",carn,Mediterrània
Vedella amb pebres,mitjana,mitjana,calent,segon,informal,5.5,['totes'],['estiu'],"['ceba', 'pebrot', 'oli', 'vedella', 'tomàquet', 'capers', 'alfàbrega', 'sal', 'pebre']",carn,Itàlia
Vedella amb salsa de tonyina (Vitello Tonnato),alta,mitjana,tebi,segon,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'maionesa', 'tonyina', 'llimona', 'sal', 'pebre']",carn,Itàlia
Vedella amb salsa sobre torrada,mitjana,mitjana,calent,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['greix', 'farina', 'llet evaporada', 'brou de vedella', 'vedella', 'julivert', 'pebre']",carn,Regne Unit
Vedella amb salsa suya,petita,baixa,tebi,segon,informal,5.5,['totes'],['estiu'],"['pebrot', 'ceba', 'tomàquet', 'oli', 'espècies', 'sal', 'suya']",carn,Nigèria
Vedella curada casolana,gran,baixa,tebi,segon,formal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['carn', 'pastanaga', 'ceba', 'herbes', 'espècies', 'cerveza']",carn,Europa Central
Vedella rostida,gran,alta,tebi,segon,informal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vedella', 'oli', 'aigua', 'ceba', 'vi', 'melmelada', 'salsa', 'patata', 'pastanaga', 'mongeta tendra', 'col', 'mostassa', 'rafano']",carn,Internacional
Verat marinat,mitjana,mitjana,fred,segon,formal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['verat', 'llorer', 'all', 'ceba', 'pebre', 'sal', 'vinagre']",peix,Escandinàvia
Verdures de patata liberianes,gran,alta,calent,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['oli', 'ceba', 'carn', 'patata', 'sal', 'pebre', 'espècies']",guisat,Liberia
Verdures saltejades,baixa,baixa,calent,segon,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'oli', 'all', 'verdura', 'soia']",vegetal_proteic,Internacional
Verdures saltejades amb ou escaldat,alta,mitjana,tebi,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ceba', 'oli', 'all', 'bolets', 'pebrot', 'xili', 'col', 'cilantro', 'salsa picant', 'ou', 'vinagre']",vegetal_proteic,Àsia
Vieires a la paella amb salsa de xocolata i cayena,mitjana,alta,tebi,segon,informal,15.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['vieires', 'sal', 'pebre', 'mantega', 'xocolata', 'pebre vermell', 'julivert']",marisc,França
Vieires embolicades amb bacó,petita,alta,calent,segon,formal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['bacó', 'ostres', 'oli', 'soja', 'sucre']",marisc,Estats Units
Wraps de pollastre amb mesquite,mitjana,mitjana,calent,segon,informal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['pollastre', 'mesquite', 'sal', 'pebre', 'tortilla', 'oli', 'formatge']",aus,Estats Units
Xai al forn amb iogurt,gran,alta,tebi,segon,formal,9.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xai', 'mantega', 'arròs', 'sal', 'pebre', 'farina', 'iogurt', 'ou']",carn,Mediterrània
Xai rostit al estil egipci,gran,alta,tebi,segon,formal,8.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['comí', 'coriandre', 'paprika', 'canel·la', 'sal', 'pebre', 'all', 'llimona', 'oli', 'xai']",carn,Egipte
Xampinyons portobello al grill,mitjana,mitjana,tebi,segon,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xampinyó', 'oli', 'sal']",vegetal_proteic,Internacional
Xampinyons saltejats,mitjana,mitjana,tebi,segon,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xampinyons', 'sal', 'pebre', 'all', 'ceba', 'oli']",vegetal_proteic,Internacional
Ànec a la taronja,gran,alta,calent,segon,formal,7.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ànec', 'oli', 'sal', 'pebre', 'melmelada de taronja']",aus,França
Ànec confitat,gran,alta,tebi,segon,formal,7.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['ànec', 'sal', 'pebre', 'all', 'llorer', 'farigola', 'oli']",aus,França
Ànec rostit cantonès,gran,alta,tebi,segon,formal,9.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['salsa de soja', 'espècies xineses', 'salsa hoisin', 'ànec', 'ceba tendra']",aus,Xina
Ànec rostit Long Island amb cítrics,mitjana,alta,calent,segon,formal,11.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['ànec', 'llimona', 'taronja', 'sal', 'pebre']",aus,Estats Units
Alfajores llatinoamericans,petita,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'ou', 'vainilla', 'llimona', 'midó de blat de moro', 'farina', 'llevat químic', 'sal', 'dulce de leche']", pastisseria, Amèrica Llatina
Amanida de fruites Ambrosia,mitjana,baixa,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['nata', 'nata agra', 'marshmallows']", fresc_fruita_gelat, Estats Units
Ametlles garapinyades,petita,alta,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ametlles', 'sucre', 'aigua', 'colorant alimentari']", pastisseria, Europa mediterrània
Arròs amb llet,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['arròs', 'aigua', 'llet', 'canyella', 'sucre', 'sal', 'llimona', 'menta']", lacti_suau, Mediterrània
Arròs dolç amb safrà,mitjana,mitjana,tebi,postres,mitja,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['arròs', 'sal', 'safrà', 'sucre', 'panses', 'ametlles']", lacti_suau, Índia
Arròs amb mango i coco,mitjana,mitjana,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['llet de coco', 'fulles pandan', 'sal', 'aigua de coco', 'arròs glutinat', 'sucre morè', 'mango', 'coco']", fresc_fruita_gelat, Sud-est asiàtic
Arròs fermentat indonesi,gran,alta,tebi,postres,informal,5.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['arròs glutinós', 'aigua', 'llevat']", pastisseria, Indonèsia
Arròs negre dolç amb llet de coco,mitjana,mitjana,fred,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['arròs negre glutinós', 'aigua', 'pandan', 'sucre morè', 'sal', 'llet de coco']", lacti_suau, Indonèsia
Bagels naturals,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina', 'llevat', 'aigua', 'sucre', 'sal']", pastisseria, Estats Units
Baklava amb festucs,petita,alta,tebi,postres,formal,6.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'aigua', 'canyella', 'mel', 'llimona', 'festucs', 'canyella', 'pasta filo', 'mantega']", pastisseria, Orient Mitjà
Baklava egípcia,petita,alta,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['pasta kadaif', 'mantega', 'sucre', 'formatge', 'llimona', 'aigua de roses', 'aigua de tarongina', 'nous']", lacti_suau, Egipte
Baozi al vapor farcits,mitjana,alta,tebi,postres,formal,5.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['llevat', 'sucre', 'aigua', 'farina', 'oli de sèsam', 'llevat químic', 'sal']", pastisseria, Xina
Barretes de brownie amb nous,mitjana,mitjana,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['barreja de brownie', 'oli', 'llet condensada', 'ametlles', 'nous', 'xocolatina']", xoco_intens, Estats Units
Barretes de civada amb móres,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['civada', 'farina d’ametlla', 'oli de coco', 'sucre morè', 'mel', 'vainilla', 'canyella', 'tahí d’ametlla', 'móres', 'sucre']", pastisseria, Europa occidental
Barretes de dàtils,petita,alta,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'dàtils', 'aigua', 'greix', 'sucre morè', 'bicarbonat', 'farina', 'civada']", pastisseria, Orient Mitjà
Barretes de dàtils i nous,petita,alta,tebi,postres,informal,5.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['nous', 'dàtils', 'sucre', 'clares d’ou', 'sal', 'crema', 'farina', 'llevat químic']", pastisseria, Orient Mitjà
Barretes de galeta amb gerds,petita,alta,tebi,postres,formal,5.0,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['farina d’ametlla', 'oli de coco', 'sal', 'vainilla', 'mel', 'gerds', 'lima', 'maple syrup', 'chia', 'tapioca', 'ametlles']", pastisseria, Europa occidental
Barretes de xocolata i cereals,mitjana,mitjana,fred,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['xarop de blat de moro', 'sucre', 'mantega de cacauet', 'cereal d’arròs', 'xocolata', 'butterscotch']", xoco_intens, Estats Units
Barretes de xocolata i natilles,mitjana,alta,fred,postres,informal,6.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'cacao', 'ou', 'galetes', 'nous', 'coco', 'nata', 'vainilla', 'xocolata']", xoco_intens, Canadà
Barretes xineses de fruits secs i dàtils,mitjana,mitjana,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['ou', 'sucre', 'farina', 'sal', 'vainilla', 'dàtils', 'raïm sec', 'nous', 'icing sugar']", pastisseria, Xina
Barretes de granola,mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre morè', 'siro de blat de moro', 'ou', 'vainilla', 'civada', 'xips de xocolata']", pastisseria, Estats Units
Barretes de poma,petita,mitjana,tebi,postres,informal,5.0,['totes'],"['hivern', 'tardor']","['farina', 'sucre', 'ou', 'mantega', 'canyella', 'gingebre', 'nou moscada', 'poma']", pastisseria, Europa occidental
Biscotti italians,petita,alta,tebi,postres,formal,4.5,"['casament', 'empresa', 'congres', 'comunio', 'aniversari']","['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'ou', 'vainilla', 'farina', 'llevat químic', 'ametlles']", pastisseria, Itàlia
Boles d’arròs amb llet de coco dolça (Bua Loi),mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina glutinosa', 'taro', 'aigua', 'llet de coco']", lacti_suau, Tailàndia
Boles d’arròs dolces amb coco (Bubur Candil),mitjana,mitjana,tebi,postres,informal,4.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['farina glutinosa', 'farina de tapioca', 'aigua', 'sal', 'llet de coco', 'gula jawa', 'pandan']", lacti_suau, Indonèsia
Boletes de coco Shuku Shuku,petita,mitjana,calent,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['sucre', 'rovell d'ou', 'coco', 'pa ratllat']", pastisseria, Nigèria
Boletes de galeta amb xips de xocolata,petita,mitjana,tebi,postres,informal,4.0,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega', 'sucre', 'ou', 'vainilla', 'farina', 'civada', 'sal', 'llevat químic', 'xips de xocolata', 'nous']", pastisseria, Estats Units
Boletes de xocolata,petita,baixa,fred,postres,informal,3.5,['totes'],"['estiu', 'hivern', 'primavera', 'tardor']","['mantega de cacauet', 'cereals inflats', 'mantega', 'nous', 'vainilla', 'icing sugar', 'coco', 'xocolata']", xoco_intens, Estats Units
